Fecha,Noticia,Sentiment_Polarity,Sentiment_Subjectivity
2024-12-10 15:45:42.823718,"AI Revolution or Bubble? The Future of NVDA Stock. As investors keep a keen eye on NVIDIA Corporation's (NVDA) movements, there's an increasing buzz around its role in the evolving landscape of artificial...",-0.3,0.5625
2024-12-10 14:45:42.840861,"NVIDIA Unusual Options Activity For December 10. Deep-pocketed investors have adopted a bearish approach towards NVIDIA. NVDA-2.16%. Get Free Report. , and it's something market players shouldn't ignore.",0.30000000000000004,0.9
2024-12-10 14:45:42.856372,NVIDIA (NASDAQ:NVDA) Shares Up 0.5% - Time to Buy?. NVIDIA (NASDAQ:NVDA) Trading 0.,0.0,0.0
2024-12-10 14:45:42.873171,Dow Jones Slips As Nvidia Breaks Key Level After Taiwan Semi Report (Live Coverage). Stocks held steady Tuesday as the Dow Jones Industrial Average and other indexes flirted with break-even territory in afternoon trades. Nvidia (NVDA) was...,0.005606060606060598,0.5549999999999999
2024-12-10 11:45:42.888093,"Boston Financial Mangement LLC Sells 1,439 Shares of NVIDIA Co. (NASDAQ:NVDA). Read Boston Financial Mangement LLC Sells 1439 Shares of NVIDIA Co. (NASDAQ:NVDA) at Defense World.",0.0,0.0
2024-12-10 10:45:42.903350,"Nvidia Rebounds From Key Level After China Probe Scare, Buy Point Still In Play; Is Nvidia A Buy Now?. Nvidia (NVDA) rattled investors Monday after news of an antimonopoly probe by Chinese regulators. But the stock found support at the 50 day moving average...",-0.049999999999999996,0.4666666666666666
2024-12-10 10:45:42.913518,"Dan Niles on Nvidia (NVDA): People Just Want to Believe ‘Santa Claus Rally’. We recently published a list of 10 Buzzing AI Stocks This Week. In this article, we are going to take a look at where Nvidia Corp (NASDAQ:NVDA) stands...",0.0,0.25
2024-12-10 10:45:42.928206,"Fresh Insights: Upgrading Nvidia To Buy For Aggressive Growth Opportunities (NASDAQ:NVDA). Nvidia's position in AI and computing, coupled with a $2.4 trillion market potential, make it a buy despite tariff risks. Click here to read my NVDA update.",0.15,0.75
2024-12-10 10:45:42.949149,"Dan Niles on Nvidia (NVDA): People Just Want to Believe ‘Santa Claus Rally’. We recently published a list of 10 Buzzing AI Stocks This Week. In this article, we are going to take a look at where Nvidia Corp (NASDAQ:NVDA) stands...",0.0,0.25
2024-12-10 09:45:42.966566,Dow Jones Slides As Inflation Data Looms; Nvidia Rebounds From Key Level. The Dow Jones slid Tuesday as key inflation reports loom later this week. Nvidia stock rebounded from a key support level.,0.0,0.75
