Fecha,Noticia,Sentiment_Polarity,Sentiment_Subjectivity
2024-12-11 06:19:35.485205,"Bank on Tesla (TSLA) Hype with a High- Probability Bull Call Spread. Let's face facts: with EV manufacturer Tesla ($TSLA) rising almost 60% on a year-to-date basis, it might seem to be too late to bank on this opportunity.",-0.06999999999999999,0.5700000000000001
2024-12-11 03:19:35.539563,"Tesla (TSLA) China Sales Climb 18% in Early December. Tesla ($TSLA) has reported strong sales for the first week of December in China, registering 21900 new electric vehicles (EVs) during the period.",0.22992424242424242,0.4553030303030303
2024-12-11 03:19:35.585516,"Tesla: Declining Sales Growth & Potential Margin Compression (NASDAQ:TSLA). Tesla's Q3 2024 revenue growth decelerated to 8% YoY, with automotive gross margins dropping. Read why I downgrade TSLA stock from sell to strong sell.",0.14444444444444446,0.5777777777777778
2024-12-11 03:19:35.636646,Tesla (TSLA) PT Raised to $345 at Goldman Sachs. Goldman Sachs analyst Mark Delaney raised the price target on Tesla (NASDAQ: TSLA) to $345.00 (from $250.00) while maintaining a Neutral rating.,0.0,0.0
2024-12-11 03:19:35.685975,"TSLA: Tesla Stock Closes In on Record High as Elon Musk’s Wealth Pops to $384 Billion. Musk has added $155 billion to his net worth this year alone. That's more than $13 billion a month, $430 million a day, or $18 million an hour.",0.24,0.28500000000000003
2024-12-11 01:19:35.731842,"Tesla (NASDAQ:TSLA) Stock Price Up 3.5% on Analyst Upgrade. Tesla, Inc. (NASDAQ:TSLA – Get Free Report) shares rose 3.5% during mid-day trading on Tuesday after Cantor Fitzgerald raised their price target on the...",0.5,0.875
2024-12-11 01:19:35.780755,"Tesla (TSLA) starts rolling out the Holiday Update (2024.44.25.2) to HW3 cars globally — complete Release Notes. Tesla, Inc. (TSLA) has started the promised rollout of this year's Holiday Season over-the-air (OTA) software update packed with new and improved features.",0.11818181818181818,0.42727272727272725
2024-12-11 06:19:35.786809,Game On: Tesla Stock's Electrifying Boost! Future Gaming Meets TSLA Surge!. Tesla's journey on the stock market has often mirrored its dynamic approach to innovation and technology. The hype is real: Tesla's (TSLA) stock price has...,-0.075,0.24791666666666667
2024-12-11 05:19:35.790817,"Tesla (TSLA) Stock is Overvalued and Short on Catalysts. The rally in Tesla ($TSLA) shares since the election of Elon Musk ally, Donald Trump, to the White House is truly remarkable. However, I fear the stock is...",0.25,0.35000000000000003
2024-12-11 04:19:35.796950,"Tesla’s (TSLA) AI-Driven Success: Why Deutsche Bank Says It’s a Top 2025 Pick. We recently compiled a list of the 10 AI News That Broke The Internet. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA)...",0.26666666666666666,0.25
