Fecha,Noticia,Sentiment_Polarity,Sentiment_Subjectivity
2024-12-06 06:41:53.520839,Tesla And Bitcoin: The Mistake That Costs 3 Billion Dollars. Tesla lost 3 billion dollars by selling bitcoin too early. Here are the implications and lessons to take away for investors.,0.1,0.3
2024-12-06 05:41:53.538957,"If you invested $1,000 in Tesla stock when Trump won the election, you’d now have this much. Tesla has seen a remarkable rally since the November 5 election, propelled by optimism surrounding Donald Trump's victory over Kamala Harris.",0.475,0.475
2024-12-06 05:41:53.552863,"As Jeff Bezos And Elon Musk Clash Over Economic Solutions, Amazon And Tesla's Shareholder Returns Highlight Stark Contrasts — Here's How Both Companies Stack Up. Amazon.com Inc. founder Jeff Bezos and Tesla Inc. CEO Elon Musk, two of the world's wealthiest individuals, continue to chart distinctly different paths in...",0.0,0.4666666666666666
2024-12-06 04:41:53.573719,"TSLA Stock Sees Multiple Price Target Hikes Days After Long-Time Bear Turned Bullish. Days after investment bank Roth MKM upgraded its rating on Tesla Inc from neutral to buy, other analysts have hiked price targets.",-0.0625,0.1875
2024-12-06 04:41:53.584449,Tesla Stock Is as Controversial as It Gets. This is Why.. Recent gains have left Tesla stock trading about 44% above the average analyst target price.,0.08,0.33999999999999997
2024-12-06 03:41:53.613532,Tesla’s NACS Set to Become Official US Federal EV Charging Standard. The United States government has said it plans to endorse Tesla's North American Charging Standard (NACS) as the federal EV charging standard.,0.0,0.0
2024-12-06 01:41:53.623730,"The Nissan Ariya Needs An Extra Plastic Piece To Use Tesla Superchargers (Updated). Updated with statements from Nissan. Nissan Ariya EV owners in the United States will get access to roughly 17,800 Tesla Supercharger DC fast chargers next...",0.025,0.275
2024-12-06 01:41:53.640495,"Tesla Malaysia slashes EV charging fee at Supercharger network by 10%. Tesla Malaysia has reduced the charging fee at Superchargers. At RM1.13 per kWh, Tesla Supercharger remains the most affordable high-power DC charging...",0.5,0.5
2024-12-06 01:41:53.652899,Tesla Model S faces off against a Audi TT RS and the ICE vs EV battle almost takes a surprising turn. The Tesla Model S Plaid has taken on the Audi TT RS in an electrifying drag race. It's an ICE versus EV battle for the ages.,0.3,0.28541666666666665
2024-12-06 00:41:53.684318,"Is There More Upside in Tesla Stock after the Recent Rally. Tesla ($TSLA) stock has rallied 47% over the past month, reflecting investor optimism following Donald Trump's presidential election win.",0.21000000000000002,0.3
