Fecha,Noticia,Sentiment_Polarity,Sentiment_Subjectivity
2024-12-05 09:20:27.425350,"Tesla Model 3 Performance vs. Ioniq 5 N vs. Mustang Mach-E GT | Performance EV Shootout. Plenty of electric cars pack oodles of power and blistering acceleration, but far fewer provide a genuinely fun and engaging driving experience.",0.26666666666666666,0.6333333333333333
2024-12-05 09:27:27.431148,Tesla Is Screwing Over Dozens Of App Developers. Tesla is launching its new API pricing which is priced high enough to wipe out dozens of popular third-party Tesla apps.,0.2240909090909091,0.5986363636363636
2024-12-05 08:28:27.478940,2024.44.25.2 Release Notes – 2024 Tesla Holiday Update. You can now start a video in the web browser and have it play only the audio after shifting into drive. Two new Light Shows – Cyber Symphony by Lionel Yu...,0.1787878787878788,0.7181818181818181
2024-12-05 07:28:27.524927,"Tesla Hits New Highs as BofA Upgrades Price Target to $400. Tesla's Stock Rockets, But Analysts Caution on Future AI Risks.",0.06818181818181818,0.2897727272727273
2024-12-05 07:28:27.586156,Built-in Tesla camera pictures are 'worth a gazillion words'. The owner of a Model X claims that the built-in Tesla camera takes pictures and videos that are 'worth a couple of gazillion words'.,0.3,0.1
2024-12-05 06:28:27.653335,Analyst revisits Tesla stock price target amid Optimus robotics push. Tesla's Optimus humanoid robot is already being deployed in the group's energy storage division.,0.0,0.0
2024-12-05 06:28:27.700842,"Bank Of America: “Optimus Accounts For Only A Single-digit Percentage Of Tesla’s Compute, But We Expect The Resources Available For Optimus Will Grow As The Robotaxi Technology Matures”. Tesla continues to test ""Optimus in various use cases (i.e., catching a tennis ball) to refine the robot and determine a final design.",0.2,0.76
2024-12-05 05:28:27.742025,"Monster insider trading alert for Tesla stock. Although share prices are surging, chairwoman Robyn Denholm sold large quantities of Tesla stock on December 2.",0.21428571428571427,0.42857142857142855
2024-12-05 05:28:27.772248,"Bitcoin hits $2 trillion market cap, now bigger than Tesla, Facebook and Saudi Aramco. Bitcoin has hit a historic $100000 milestone, with a market cap exceeding $2 trillion. This surge is driven by investor optimism and the appointment of Paul...",0.0,0.25
2024-12-05 03:28:27.795036,"Gary Black Says Tesla's Bitcoin Holdings Not 'Relevant' To TSLA's Stock Price, Urges Focus On EV Expansion And Share Buybacks. Future Fund LLC Managing Partner Gary Black criticized Tesla Inc.'s (NASDAQ:TSLA) Bitcoin (CRYPTO: BTC) holdings Wednesday, arguing they have minimal impact...",-0.12666666666666665,0.49833333333333335
